Id,SalePrice
1830,139957.88
1831,140275.81
1832,97770.75
1833,130856.445
1834,111445.13
1835,140710.77
1836,106249.36
1837,78797.766
1838,101256.58
1839,84686.94
1840,155649.98
1841,126191.55
1842,94391.57
1843,160502.53
1844,130271.49
1845,158037.08
1846,149200.95
1847,178949.64
1848,35183.184
1849,113858.62
1850,111479.64
1851,135158.98
1852,130563.79
1853,136167.72
1854,164434.53
1855,151225.52
1856,241333.58
1857,140538.61
1858,136022.78
1859,109746.07
1860,165624.94
1861,110309.56
1862,312778.28
1863,308307.5
1864,308323.7
1865,295653.28
1866,299298.12
1867,245001.14
1868,289931.2
1869,220299.7
1870,235328.17
1871,252908.3
1872,200072.84
1873,244378.06
1874,155393.56
1875,206692.66
1876,221289.42
1877,218102.48
1878,225585.4
1879,128814.77
1880,136499.84
1881,261136.17
1882,254134.86
1883,200422.23
1884,210338.27
1885,235719.42
1886,268391.22
1887,230469.34
1888,269155.75
1889,196631.52
1890,140400.78
1891,137610.61
1892,86521.75
1893,119511.31
1894,131529.9
1895,143006.25
1896,118994.734
1897,124769.63
1898,114855.055
1899,141686.66
1900,129834.52
1901,156952.75
1902,146158.05
1903,195044.56
1904,129696.9
1905,196049.78
1906,151940.7
1907,213863.95
1908,116702.445
1909,147809.89
1910,129519.766
1911,219296.27
1912,271848.8
1913,196925.4
1914,51263.926
1915,253043.69
1916,43191.766
1917,243006.92
1918,142894.14
1919,186890.67
1920,180177.02
1921,323549.16
1922,277656.78
1923,217121.25
1924,259157.66
1925,220672.89
1926,313636.16
1927,131705.06
1928,180063.73
1929,107223.88
1930,123901.414
1931,153986.48
1932,149181.45
1933,180308.39
1934,196687.42
1935,195599.97
1936,197476.56
1937,201339.28
1938,189321.02
1939,217887.9
1940,180184.14
1941,192437.22
1942,193446.94
1943,194832.17
1944,299579.25
1945,297264.75
1946,156859.36
1947,250455.55
1948,187976.44
1949,231012.77
1950,195695.64
1951,255137.95
1952,220175.92
1953,204247.72
1954,202795.67
1955,137697.5
1956,289373.47
1957,171297.8
1958,288213.53
1959,154386.36
1960,101181.92
1961,124375.234
1962,95739.35
1963,116002.01
1964,117626.29
1965,138381.6
1966,127206.42
1967,276300.84
1968,348670.34
1969,317130.72
1970,345372.72
1971,367191.12
1972,322214.97
1973,264811.6
1974,298449.34
1975,370353.97
1976,275720.66
1977,333083.38
1978,312341.7
1979,285978.97
1980,212903.08
1981,298613.03
1982,219945.36
1983,205990.08
1984,180342.89
1985,237399.5
1986,230869.11
1987,191273.22
1988,203865.88
1989,211589.72
1990,230932.98
1991,229056.28
1992,237026.89
1993,194626.58
1994,228261.36
1995,203544.44
1996,276285.44
1997,283104.5
1998,295975.53
1999,273703.8
2000,285461.06
2001,275727.97
2002,247905.19
2003,262320.9
2004,279691.2
2005,226074.03
2006,217773.88
2007,259798.73
2008,220371.5
2009,206811.8
2010,210195.17
2011,148313.7
2012,186885.6
2013,185273.8
2014,197261.67
2015,201067.12
2016,206974.02
2017,199479.94
2018,123970.195
2019,144425.22
2020,95470.984
2021,92590.04
2022,202595.6
2023,145195.2
2024,283623.56
2025,319149.53
2026,172428.58
2027,169358.36
2028,159462.28
2029,173156.53
2030,244163.12
2031,225601.39
2032,223919.97
2033,232134.39
2034,173087.83
2035,234237.22
2036,210612.02
2037,209797.4
2038,244359.97
2039,187438.2
2040,299578.4
2041,254504.8
2042,218945.42
2043,177424.39
2044,196762.03
2045,198134.3
2046,144005.44
2047,146422.03
2048,149630.73
2049,165630.98
2050,163446.16
2051,90685.9
2052,134471.27
2053,151784.11
2054,64484.203
2055,157343.45
2056,154411.34
2057,111968.51
2058,238319.2
2059,153187.17
2060,184500.42
2061,190701.08
2062,122894.82
2063,99941.75
2064,145543.8
2065,109049.86
2066,189795.5
2067,145367.64
2068,152009.64
2069,62881.805
2070,90792.92
2071,108421.54
2072,169075.77
2073,145260.56
2074,187498.67
2075,152658.97
2076,119936.055
2077,151803.06
2078,113896.016
2079,139013.12
2080,101720.64
2081,107831.05
2082,139988.12
2083,137115.86
2084,91316.49
2085,111366.83
2086,148879.78
2087,126829.93
2088,102321.03
2089,70816.29
2090,121202.125
2091,98817.15
2092,146417.92
2093,107387.625
2094,111383.625
2095,134778.64
2096,67742.76
2097,94709.54
2098,146143.36
2099,44223.88
2100,103818.17
2101,123318.625
2102,119063.04
2103,92801.64
2104,120364.86
2105,128981.42
2106,56480.434
2107,216168.64
2108,116884.38
2109,108845.56
2110,127667.97
2111,135216.4
2112,136001.55
2113,108284.484
2114,109416.13
2115,147539.55
2116,116248.75
2117,156117.84
2118,104117.8
2119,92050.64
2120,111550.88
2121,86031.15
2122,116207.34
2123,76058.42
2124,154996.33
2125,150902.42
2126,175318.36
2127,159195.77
2128,114944.72
2129,82072.49
2130,131042.195
2131,166118.86
2132,116407.836
2133,134001.9
2134,131693.8
2135,103316.03
2136,46862.35
2137,117784.53
2138,137375.83
2139,162480.44
2140,142015.45
2141,143227.5
2142,129457.695
2143,141339.36
2144,99649.23
2145,147843.75
2146,156583.27
2147,180866.44
2148,143103.95
2149,145889.42
2150,224951.31
2151,103403.414
2152,159712.62
2153,181981.81
2154,90533.79
2155,149134.48
2156,251750.62
2157,253363.14
2158,236619.58
2159,215051.64
2160,199949.25
2161,251887.42
2162,346176.72
2163,321696.66
2164,243815.62
2165,183242.8
2166,165642.05
2167,228690.3
2168,207688.52
2169,200252.27
2170,216797.19
2171,156646.67
2172,154876.77
2173,167935.5
2174,238926.27
2175,274084.16
2176,276065.47
2177,238397.11
2178,227464.83
2179,151590.02
2180,225592.48
2181,201053.39
2182,229593.11
2183,201288.17
2184,127826.99
2185,128982.93
2186,157585.83
2187,165291.45
2188,158526.58
2189,303396.8
2190,49154.01
2191,51830.816
2192,70609.52
2193,101097.92
2194,100098.31
2195,95850.15
2196,91491.75
2197,114636.73
2198,147026.84
2199,183846.27
2200,139010.7
2201,146970.94
2202,164649.56
2203,156722.05
2204,161002.88
2205,103564.28
2206,136976.23
2207,188299.95
2208,239157.89
2209,212881.7
2210,122530.17
2211,105719.68
2212,110253.8
2213,91532.97
2214,143965.77
2215,97965.12
2216,148732.14
2217,42405.01
2218,60286.1
2219,60107.125
2220,56781.992
2221,255527.62
2222,242193.83
2223,281359.5
2224,235450.66
2225,136180.67
2226,217739.4
2227,211245.42
2228,258774.58
2229,249122.78
2230,165933.95
2231,220270.25
2232,206011.73
2233,202324.7
2234,250057.66
2235,225936.2
2236,262224.47
2237,318089.22
2238,218852.47
2239,113561.67
2240,170200.58
2241,173486.03
2242,136194.95
2243,134723.16
2244,107215.78
2245,97824.45
2246,132593.31
2247,118318.63
2248,118618.375
2249,123269.01
2250,132108.84
2251,114543.195
2252,199972.67
2253,169741.4
2254,188218.05
2255,215702.36
2256,178713.77
2257,229431.89
2258,171797.52
2259,199087.55
2260,167340.86
2261,184630.23
2262,183357.86
2263,312611.62
2264,386982.84
2265,203888.78
2266,249453.52
2267,320490.9
2268,317186.7
2269,164204.6
2270,205982.05
2271,223062.77
2272,226605.73
2273,178217.05
2274,210721.67
2275,188188.22
2276,182863.78
2277,202417.86
2278,166418.6
2279,120869.09
2280,102454.32
2281,182349.5
2282,191726.89
2283,114640.55
2284,120356.125
2285,123015.7
2286,125052.82
2287,302154.9
2288,270031.75
2289,315215.62
2290,351306.66
2291,294201.5
2292,345385.28
2293,359478.28
2294,324381.4
2295,370449.2
2296,280555.66
2297,296538.62
2298,302186.25
2299,328263.38
2300,302905.9
2301,281390.12
2302,252922.86
2303,241097.05
2304,242215.84
2305,205061.62
2306,201932.64
2307,214673.39
2308,218037.16
2309,252524.58
2310,211302.5
2311,217216.52
2312,196494.34
2313,194810.36
2314,182379.56
2315,199245.25
2316,212847.1
2317,202510.33
2318,195557.9
2319,195348.5
2320,189963.5
2321,242827.72
2322,199350.75
2323,186357.88
2324,204534.73
2325,223613.44
2326,194477.78
2327,216910.6
2328,232027.36
2329,207753.36
2330,210413.77
2331,323073.97
2332,321517.28
2333,290110.72
2334,255989.53
2335,266834.6
2336,293875.62
2337,207082.66
2338,267701.78
2339,232301.45
2340,326910.06
2341,250375.66
2342,236327.52
2343,242038.08
2344,225646.66
2345,234247.17
2346,213173.75
2347,207749.84
2348,233309.47
2349,194577.9
2350,286837.2
2351,242124.0
2352,251299.16
2353,271496.25
2354,145334.97
2355,146476.28
2356,171835.55
2357,207662.11
2358,199360.06
2359,142912.58
2360,115507.17
2361,161193.2
2362,255575.39
2363,138096.62
2364,175875.66
2365,217706.61
2366,192585.88
2367,205746.28
2368,214902.03
2369,207618.34
2370,184496.62
2371,165283.19
2372,202592.72
2373,264165.28
2374,289129.97
2375,205221.08
2376,281570.25
2377,282795.78
2378,161121.95
2379,232872.02
2380,145208.53
2381,197654.0
2382,216899.77
2383,216793.67
2384,250524.95
2385,175617.1
2386,135665.92
2387,133886.33
2388,99467.17
2389,126376.21
2390,146473.14
2391,151383.92
2392,105475.195
2393,170805.06
2394,144631.38
2395,218115.86
2396,141923.23
2397,217491.08
2398,140434.48
2399,48658.64
2400,50260.76
2401,106490.04
2402,138297.8
2403,155712.14
2404,156296.75
2405,175013.36
2406,141372.64
2407,125103.03
2408,157052.23
2409,124988.44
2410,194577.55
2411,108405.2
2412,159040.23
2413,125817.875
2414,142388.31
2415,147889.17
2416,116084.11
2417,107861.41
2418,125907.06
2419,135836.72
2420,129442.13
2421,149711.52
2422,117562.836
2423,126940.805
2424,168351.16
2425,262350.2
2426,151716.28
2427,122093.016
2428,197735.12
2429,100112.43
2430,130324.44
2431,127294.555
2432,141232.3
2433,138739.73
2434,138025.06
2435,160993.08
2436,94461.92
2437,95392.34
2438,122601.49
2439,115250.37
2440,120590.2
2441,95906.555
2442,99142.89
2443,134026.4
2444,152018.78
2445,67160.28
2446,135620.95
2447,192813.95
2448,130256.945
2449,100695.9
2450,161919.55
2451,142030.62
2452,186859.05
2453,76653.32
2454,123855.85
2455,131831.58
2456,115469.6
2457,114124.87
2458,119441.555
2459,86833.3
2460,158715.2
2461,113944.59
2462,128649.58
2463,113665.69
2464,177293.16
2465,129342.016
2466,115974.21
2467,159136.55
2468,80624.85
2469,70910.555
2470,215686.3
2471,199767.84
2472,171477.28
2473,110999.48
2474,86182.266
2475,218838.19
2476,95275.375
2477,117121.945
2478,166383.39
2479,112601.79
2480,145812.98
2481,128137.945
2482,129616.82
2483,102674.03
2484,135049.48
2485,120069.34
2486,153536.84
2487,244388.19
2488,156169.47
2489,159798.06
2490,153581.84
2491,77879.2
2492,194693.2
2493,169704.83
2494,160258.84
2495,85646.34
2496,247560.58
2497,148371.39
2498,102320.16
2499,85131.35
2500,122644.23
2501,131372.81
2502,153274.08
2503,91501.48
2504,197609.61
2505,228836.81
2506,266240.16
2507,280707.7
2508,265074.25
2509,235769.11
2510,233261.86
2511,191063.14
2512,218206.7
2513,231389.94
2514,227122.97
2515,157640.3
2516,190978.73
2517,154604.3
2518,169497.7
2519,226874.8
2520,222433.98
2521,198732.92
2522,238635.44
2523,124860.25
2524,153739.64
2525,152929.4
2526,142858.78
2527,110055.47
2528,123109.93
2529,146807.67
2530,137843.69
2531,253573.98
2532,235186.33
2533,220017.67
2534,233053.73
2535,277292.34
2536,247560.45
2537,228414.27
2538,196747.75
2539,199685.67
2540,199390.03
2541,202526.95
2542,179867.53
2543,135305.92
2544,113636.08
2545,148448.1
2546,136966.19
2547,155854.61
2548,153465.02
2549,184630.19
2550,578540.75
2551,146179.22
2552,123103.016
2553,53153.223
2554,88424.695
2555,106262.78
2556,88742.72
2557,120424.06
2558,180330.83
2559,118706.984
2560,156015.48
2561,125950.33
2562,128601.74
2563,122366.39
2564,188350.7
2565,149738.83
2566,161750.08
2567,127268.97
2568,199967.11
2569,201791.53
2570,121462.05
2571,202474.3
2572,142949.31
2573,232600.64
2574,235636.75
2575,124103.02
2576,128402.43
2577,150606.17
2578,66889.91
2579,42859.72
2580,103305.32
2581,162609.56
2582,116499.18
2583,254841.03
2584,167057.22
2585,225353.62
2586,219920.98
2587,209764.86
2588,138178.2
2589,151660.19
2590,225968.88
2591,263163.56
2592,218105.9
2593,270995.5
2594,173731.84
2595,201014.73
2596,295343.56
2597,213820.69
2598,279090.3
2599,293637.38
2600,221853.14
2601,139023.52
2602,82636.05
2603,98203.79
2604,84429.15
2605,84615.19
2606,158063.0
2607,242991.08
2608,231786.56
2609,182332.95
2610,89940.76
2611,151957.23
2612,171044.72
2613,129784.82
2614,121417.875
2615,156931.05
2616,164335.28
2617,206953.89
2618,233536.22
2619,223926.75
2620,211734.52
2621,189512.86
2622,203196.88
2623,237468.83
2624,293075.72
2625,264167.94
2626,187022.36
2627,160905.16
2628,341356.53
2629,358395.6
2630,299032.75
2631,356723.94
2632,332706.28
2633,260143.94
2634,342926.66
2635,164955.3
2636,208421.47
2637,187916.61
2638,255853.4
2639,198602.08
2640,168748.53
2641,108520.28
2642,191455.23
2643,124754.24
2644,136210.69
2645,107933.49
2646,99051.46
2647,120835.305
2648,142699.03
2649,145794.97
2650,114809.56
2651,145840.55
2652,324200.6
2653,253797.34
2654,259315.94
2655,334514.5
2656,302804.34
2657,295786.94
2658,275665.66
2659,280120.75
2660,307641.78
2661,303117.0
2662,314005.38
2663,280224.47
2664,245280.92
2665,292108.8
2666,262812.44
2667,195748.38
2668,196274.38
2669,198581.12
2670,272378.44
2671,203661.5
2672,206543.72
2673,208636.78
2674,217879.69
2675,176585.94
2676,209625.95
2677,210700.95
2678,256732.31
2679,268038.8
2680,269071.97
2681,332096.9
2682,296901.97
2683,393173.06
2684,293181.25
2685,293819.38
2686,254930.84
2687,280715.78
2688,219873.56
2689,200755.03
2690,345986.34
2691,196340.11
2692,139834.36
2693,216859.28
2694,139611.66
2695,213519.39
2696,200934.39
2697,207391.88
2698,211456.94
2699,176979.77
2700,158535.2
2701,167242.62
2702,133141.8
2703,130414.375
2704,152112.98
2705,105205.72
2706,106130.29
2707,137170.06
2708,119547.87
2709,93288.59
2710,124406.414
2711,299079.16
2712,341254.75
2713,180417.86
2714,157486.25
2715,178930.33
2716,158077.17
2717,215220.66
2718,227657.42
2719,164901.6
2720,189978.67
2721,140213.28
2722,174674.84
2723,162643.38
2724,123226.27
2725,133498.56
2726,145083.25
2727,182475.61
2728,180860.27
2729,149485.5
2730,140060.27
2731,117099.36
2732,118874.18
2733,173138.73
2734,150600.9
2735,131963.1
2736,149311.39
2737,103782.72
2738,143504.2
2739,170837.52
2740,145014.31
2741,141352.39
2742,181293.05
2743,158578.02
2744,169925.36
2745,148453.11
2746,131250.67
2747,151770.44
2748,117141.49
2749,133088.03
2750,119907.83
2751,130890.81
2752,220011.38
2753,183811.42
2754,283791.7
2755,135200.61
2756,95075.266
2757,81625.805
2758,69859.71
2759,147545.38
2760,137921.14
2761,155259.03
2762,152268.95
2763,221381.77
2764,150688.11
2765,274758.28
2766,124012.48
2767,63601.164
2768,116178.29
2769,128779.25
2770,144488.28
2771,98722.85
2772,102904.805
2773,160550.77
2774,132013.81
2775,125231.66
2776,138697.52
2777,150901.56
2778,100233.13
2779,122326.19
2780,94205.27
2781,79596.61
2782,90038.21
2783,82469.23
2784,119816.5
2785,139316.67
2786,48507.973
2787,108890.97
2788,69894.195
2789,187518.45
2790,79887.51
2791,119399.54
2792,51813.49
2793,142632.06
2794,86010.9
2795,104667.93
2796,77794.45
2797,210115.62
2798,118820.8
2799,115008.3
2800,63445.465
2801,91039.9
2802,125816.58
2803,175573.56
2804,126022.8
2805,84819.234
2806,75262.86
2807,160203.11
2808,164804.86
2809,107572.55
2810,128725.3
2811,182461.86
2812,174361.77
2813,182884.89
2814,178454.39
2815,94531.375
2816,208347.44
2817,153108.1
2818,125062.44
2819,178736.28
2820,152421.19
2821,116519.02
2822,200152.25
2823,310177.94
2824,188319.88
2825,181253.02
2826,132045.2
2827,136762.72
2828,247497.9
2829,207011.55
2830,243733.62
2831,194040.38
2832,248271.06
2833,270626.03
2834,225009.72
2835,233028.02
2836,217350.17
2837,176135.55
2838,163136.44
2839,205693.7
2840,207472.08
2841,208150.39
2842,240603.16
2843,154004.6
2844,173495.69
2845,112067.36
2846,220162.3
2847,221932.27
2848,215205.2
2849,213014.17
2850,273285.47
2851,229780.17
2852,244041.73
2853,251442.98
2854,151547.86
2855,212513.52
2856,211088.84
2857,198197.86
2858,213620.19
2859,128909.484
2860,128345.74
2861,141703.33
2862,221442.14
2863,125373.17
2864,249989.61
2865,148240.34
2866,168145.66
2867,82070.1
2868,114008.72
2869,109723.3
2870,151173.19
2871,92159.62
2872,24220.297
2873,99247.1
2874,130005.56
2875,103887.586
2876,161252.92
2877,105296.48
2878,131740.42
2879,143323.16
2880,94734.62
2881,126624.586
2882,150416.33
2883,178497.6
2884,192418.3
2885,165024.95
2886,232647.34
2887,98499.34
2888,122625.36
2889,45083.04
2890,65678.71
2891,146252.89
2892,40642.777
2893,70484.66
2894,40833.49
2895,269226.9
2896,249350.67
2897,207461.78
2898,162350.3
2899,213686.95
2900,178067.62
2901,203532.05
2902,199290.75
2903,302324.72
2904,313521.5
2905,86236.85
2906,216227.22
2907,118006.78
2908,132842.66
2909,159581.86
2910,56387.516
2911,83497.695
2912,163152.69
2913,83094.63
2914,70598.84
2915,74284.734
2916,85581.05
2917,208589.06
2918,107012.71
2919,240693.9
